Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
289920,2017.07.30 21:00:00,1.17508,1.17582,1.17495,1.17552,204.01000,,,,
289921,2017.07.30 21:15:00,1.17552,1.17572,1.17531,1.17534,249.62000,,,,
289922,2017.07.30 21:30:00,1.17533,1.17544,1.17502,1.17523,474.96000,,,,
289923,2017.07.30 21:45:00,1.17522,1.17554,1.17500,1.17548,565.14000,,,,
289924,2017.07.30 22:00:00,1.17547,1.17555,1.17506,1.17553,4574.05000,,,,
289925,2017.07.30 22:15:00,1.17552,1.17561,1.17516,1.17519,1613.28000,,,,
289926,2017.07.30 22:30:00,1.17518,1.17539,1.17511,1.17538,2973.76000,,,,
289927,2017.07.30 22:45:00,1.17539,1.17622,1.17537,1.17602,2619.87000,,,,
289928,2017.07.30 23:00:00,1.17602,1.17602,1.17547,1.17552,1047.64000,,,1.17582,1.17495
289929,2017.07.30 23:15:00,1.17553,1.17554,1.17517,1.17524,1038.73000,,,1.17622,1.17500
289930,2017.07.30 23:30:00,1.17523,1.17535,1.17481,1.17493,1632.81000,,,1.17622,1.17500
289931,2017.07.30 23:45:00,1.17493,1.17503,1.17457,1.17472,1875.53000,,,1.17622,1.17500
289932,2017.07.31 00:00:00,1.17472,1.17477,1.17369,1.17369,2552.12000,,,1.17622,1.17481
289933,2017.07.31 00:15:00,1.17370,1.17412,1.17347,1.17396,2396.70000,,,1.17622,1.17457
289934,2017.07.31 00:30:00,1.17397,1.17431,1.17397,1.17416,2189.20000,,,1.17622,1.17369
289935,2017.07.31 00:45:00,1.17414,1.17500,1.17387,1.17431,3006.32000,,,1.17622,1.17347
289936,2017.07.31 01:00:00,1.17431,1.17456,1.17379,1.17415,2524.83000,,,1.17602,1.17347
289937,2017.07.31 01:15:00,1.17414,1.17458,1.17406,1.17458,1965.45000,,,1.17554,1.17347
289938,2017.07.31 01:30:00,1.17458,1.17458,1.17430,1.17441,1454.56000,,,1.17535,1.17347
289939,2017.07.31 01:45:00,1.17442,1.17462,1.17391,1.17398,1552.92000,,,1.17503,1.17347
289940,2017.07.31 02:00:00,1.17399,1.17428,1.17396,1.17423,1350.81000,,,1.17500,1.17347
